FIPS,UnempRate2018,PctEmpAgriculture,PctEmpMining,PctEmpConstruction,PctEmpManufacturing,PctEmpTrade,PctEmpTrans,PctEmpInformation,PctEmpFIRE,PctEmpServices,PctEmpGovt
48033,3.2,20.0,10.58823529,9.803921569,1.960784314,6.274509804,1.568627451,0.0,0.784313725,34.50980392,14.50980392
48035,3.7,4.321070234,2.234113712,11.5451505,11.42474916,13.4180602,6.809364548,1.565217391,5.257525084,39.86622074,3.558528428
48037,4.9,1.009054216,0.550889059,6.406130686,8.495145631,14.39674921,5.140722156,1.459037853,5.214355842,47.82916985,9.4987455
48039,4.5,0.447402477,2.057065385,10.18734208,14.0407962,11.01620756,5.053306218,1.493190362,4.607752511,46.30738892,4.789548284
48041,2.8,1.010139992,1.580333626,6.618491254,6.554814808,12.97455837,2.80079885,1.358430858,4.62715511,58.07195438,4.403322753
48043,3.4,4.336304505,1.059985546,6.143098049,3.372681282,13.05709468,3.179956637,2.818597928,3.806311732,50.2529511,11.97301855
48045,3.9,19.20438957,0.0,8.230452675,4.801097394,9.739368999,9.465020576,0.0,2.19478738,40.60356653,5.761316872
48047,6.5,4.499799116,6.428284452,4.700683005,0.642828445,14.50381679,5.423865006,0.281237445,5.102450783,49.17637605,9.240658899
48049,3.7,3.169707311,2.021262633,6.490353065,15.34978344,11.92413703,4.620028875,1.082819268,3.720960756,45.43247145,6.188476178
48051,3.6,4.755099389,6.145251397,8.821618813,12.16058204,12.66727296,5.235806158,0.961413538,3.053137586,42.97778355,3.222034559
48053,2.9,2.172024327,1.747840752,12.09689784,7.400214647,16.36939745,4.083405734,1.359431696,4.747789646,45.42341698,4.599580927
48055,3.6,1.551705231,2.390613006,12.73714223,9.227985525,13.46638886,4.095843843,1.337865994,4.92926856,42.55949117,7.703695581
48057,4.1,3.183133526,2.67672592,11.12029764,27.12897892,11.0479537,3.214138074,0.516742456,3.36916081,35.44853245,2.294336503
48059,3.4,4.290171607,3.549141966,9.418876755,9.457878315,16.65366615,6.41575663,1.423556942,4.641185647,37.81201248,6.33775351
48061,6.2,1.310917382,0.709376502,7.002819317,5.526250828,15.14310956,4.82402006,1.505801037,4.497914745,54.59015967,4.88963089
48063,4.9,2.901023891,2.332195677,8.494501327,17.2923777,20.55365946,5.631399317,0.151687524,3.659461509,33.46605992,5.517633675
48065,2.8,6.560773481,5.352209945,10.46270718,10.01381215,12.46546961,7.73480663,0.379834254,3.418508287,38.22513812,5.386740331
48067,5.1,2.034859478,2.15161371,7.839212743,13.1598699,16.47068635,4.036360604,0.333583521,3.394212326,45.83437578,4.745225586
48069,2.9,25.20522955,0.152021891,4.98631803,5.016722408,16.26634235,11.46245059,1.611432046,3.070842201,27.42474916,4.80389176
48071,5.4,1.519775025,1.908693831,14.21647819,19.26045593,10.3332735,7.92796027,0.741937414,5.618380901,36.86351942,1.609525519
48073,4.1,2.850043847,3.142356036,9.855792653,11.42453474,14.57663451,3.814674072,1.481048426,3.541849362,44.43632466,4.876741693
48075,2.5,6.48111332,0.238568588,10.29821074,5.407554672,12.84294235,6.322067594,0.83499006,2.385685885,45.76540755,9.423459245
48077,3.2,5.579693574,3.475874686,7.386233707,9.627258175,15.22981935,5.190944432,1.532128973,4.207637777,43.9286531,3.841756231
48079,4.2,27.41799832,7.905803196,6.728343146,2.859545837,9.587888982,8.326324643,0.252312868,1.850294365,30.44575273,4.625735913
48081,3.4,5.950752394,5.335157319,7.113543092,2.735978112,10.67031464,10.39671683,0.410396717,5.813953488,45.82763338,5.745554036
48083,4.0,5.166163142,6.012084592,8.006042296,11.14803625,10.42296073,6.223564955,1.208459215,4.078549849,40.12084592,7.613293051
48085,3.3,0.250489286,0.839528853,4.979027579,9.015507583,14.55049919,3.267105005,3.93051187,11.52945935,49.22441017,2.413461113
48087,3.2,15.58441558,1.803751804,6.854256854,5.050505051,8.008658009,9.235209235,0.0,2.092352092,41.12554113,10.24531025
48089,3.3,5.173322095,2.739437362,8.966389211,9.535349278,17.37435465,5.953008113,0.895585291,3.930038984,41.07048783,4.362027184
48091,3.2,0.287466783,1.845135627,9.61342403,6.845720589,15.84075677,4.223421858,2.027309344,6.414520415,48.63871108,4.263533502
48093,3.6,11.60616062,4.198753209,5.243857719,10.68940227,16.22662266,7.517418409,0.605060506,3.593692703,36.68866887,3.630363036
48095,3.6,14.95601173,6.842619746,8.015640274,1.955034213,5.669599218,1.661779081,1.759530792,4.985337243,40.27370479,13.88074291
48097,3.1,4.422132023,3.791924802,5.281991028,17.19183935,11.5787225,5.575731681,0.891903439,3.685110019,43.83144627,3.749198889
48099,4.1,0.8881833,0.154466661,7.22560714,4.672616494,14.05646615,4.552475757,1.300094396,4.659744272,46.66180383,15.82854201
48101,4.3,18.58678955,1.689708141,10.75268817,0.614439324,9.216589862,3.533026114,0.307219662,6.144393241,39.93855607,9.216589862
48103,3.8,0.543746911,32.82254078,7.414730598,3.905091448,8.897676718,6.673257538,0.790904597,1.828966881,31.19130005,5.931784478
48105,3.0,11.94460473,26.08193883,16.96480092,2.30813618,3.519907675,5.135603001,0.0,0.0,30.87132141,3.173687248
48107,4.5,14.41048035,0.436681223,8.773322747,3.215561731,15.91901548,2.620087336,0.833664152,5.001984915,43.62842398,5.160778087
48109,3.2,5.954825462,10.98562628,6.262833676,1.026694045,8.41889117,4.31211499,0.205338809,1.848049281,53.38809035,7.597535934
48111,2.0,21.56526707,2.884890031,6.65524136,7.769208797,9.168808912,9.511568123,0.542702085,2.085118538,33.73321908,6.083976007
48113,3.7,0.199424807,0.504352285,9.629335014,8.672782787,14.30914918,5.867577775,2.334875541,8.594594206,47.61724493,2.270663469
48115,4.3,9.400161031,8.695652174,6.7431562,6.582125604,12.72141707,6.763285024,0.76489533,3.421900161,37.5,7.407407407
48117,2.8,13.57466063,0.568511428,5.59229609,18.96971806,11.20779673,6.938159879,1.647522914,2.448079824,34.28471981,4.768534633
48119,3.4,4.04040404,1.464646465,9.090909091,13.88888889,17.02020202,3.434343434,1.262626263,5.151515152,39.09090909,5.555555556
48121,3.2,0.211360508,0.891244761,5.507539559,7.868527084,15.6833791,5.227236402,3.131284456,10.61335102,48.21762976,2.648447359
48123,3.1,3.15128688,14.72693032,7.206528562,11.47520402,11.08600126,2.686754551,0.677966102,3.603264281,38.25486503,7.131198996
48125,4.2,12.85140562,5.756358768,3.480589023,4.417670683,9.3708166,7.764390897,3.480589023,2.008032129,46.854083,4.016064257
48127,3.0,4.678055191,12.16819974,4.231274639,2.890932983,18.50197109,4.231274639,0.0,3.442838371,44.07358739,5.781865966
48129,3.4,11.96340605,0.492610837,9.289232935,7.952146376,9.852216749,5.629838142,0.633356791,4.996481351,41.37931034,7.811400422
48131,5.3,4.253164557,18.15189873,5.949367089,5.341772152,10.2278481,3.544303797,0.607594937,3.898734177,39.16455696,8.860759494
48133,3.4,2.966714906,3.574529667,8.205499276,9.739507959,17.94500724,4.81910275,2.315484805,5.846599132,40.7959479,3.791606368
48135,2.7,0.114362875,14.20442019,10.05015432,6.114969136,16.84578924,6.066743827,0.785383598,4.647541887,38.46588404,2.704750882
48137,2.8,12.38738739,1.914414414,11.5990991,0.675675676,12.16216216,13.17567568,3.490990991,10.47297297,34.12162162,0.0
48139,3.3,0.846088273,0.917337812,8.071554894,13.87330305,14.49673652,7.332340929,2.042062674,6.281410232,42.42146647,3.717699149
48141,4.2,0.410429178,0.730042478,5.9736341,6.905522191,14.58620185,6.892339241,1.913285484,4.962355354,50.48278893,7.143401201
48143,3.1,6.956384986,1.860977144,5.263157895,12.71755085,11.60620675,3.507024533,1.001258125,3.978821556,49.9528203,3.155797861
48145,3.9,4.918600623,2.09560097,8.295808798,15.58711465,14.34014548,7.083477658,0.658122619,4.312435054,37.68617943,5.022514721
48147,3.1,2.535988663,0.775714179,8.696949355,13.97031402,14.0598195,5.392705303,1.103900947,5.221153129,41.10539271,7.138062206
48149,2.8,3.844830552,3.612592465,9.160502322,11.91295372,13.83966971,8.764837433,0.507483227,6.055393084,38.36229142,3.939446069
48151,3.3,13.36805556,3.645833333,5.844907407,7.8125,10.18518519,7.87037037,1.388888889,2.835648148,43.40277778,3.645833333
48153,5.2,24.0589198,1.309328969,5.319148936,3.355155483,9.288052373,10.51554828,0.286415712,4.173486088,36.2111293,5.482815057
48155,2.9,11.33671743,0.676818951,9.644670051,5.922165821,18.27411168,6.091370558,0.0,5.414551607,37.39424704,5.24534687
48157,4.0,0.267721039,5.170731132,5.986277822,8.784670317,14.47698572,4.869987233,1.70686905,6.8758311,49.07934037,2.781586218
48159,4.1,6.026836479,3.093017967,9.460996134,12.09915852,18.0122811,6.754605413,0.500341142,7.163975438,33.77302706,3.115760746
48161,5.8,4.042037187,8.326596605,7.181352735,6.777149016,9.970358394,5.995688494,1.077876583,4.931285368,44.19293991,7.50471571
48163,2.9,9.899402245,6.6919376,9.082956699,7.639597609,11.60519026,7.041842834,0.0,2.959615104,36.50677941,8.572678233
48165,2.6,7.905089747,14.56847799,15.60118023,3.208753381,9.909023851,8.937791984,1.217113351,2.040816327,33.41529383,3.196459307
48167,4.6,0.584936542,1.721940487,7.901338914,10.2866994,11.57597467,4.731814645,1.300678848,5.679653331,51.67766777,4.539295393
48169,3.0,4.171779141,9.36605317,7.034764826,3.231083845,7.893660532,4.948875256,1.922290389,2.167689162,50.9202454,8.343558282
48171,2.5,4.847457627,1.381355932,10.72033898,5.847457627,13.89830508,4.406779661,2.177966102,5.559322034,49.05932203,2.101694915
48173,2.0,33.33333333,9.417040359,15.54559043,3.288490284,7.922272048,5.381165919,0.0,2.541106129,18.83408072,3.736920777
48175,3.8,4.64261857,12.79225117,3.039412158,9.719438878,14.32865731,5.84502338,2.87241149,2.87241149,36.87374749,7.014028056
48177,3.0,8.054592236,3.613379573,8.18883544,17.58585972,14.6884439,5.145989484,1.342432039,3.881865981,33.1021367,4.396464929
48179,3.9,3.021688777,10.84438829,10.00210571,9.328279638,13.44493578,6.854074542,1.35818067,4.874710465,35.51273952,4.75889661
48181,3.2,1.052760009,1.352552594,8.495285239,12.83704879,14.97219947,4.474230039,1.06670385,6.543147474,44.85385111,4.352221428
48183,4.1,0.311385484,5.251914478,6.850480656,12.31964082,16.32420298,4.900700617,1.064503865,4.473450767,45.68495755,2.818762786
48185,4.1,5.61376526,4.229549169,8.295683937,13.95751226,15.72623282,7.04604441,0.499855811,4.191098722,35.11487071,5.325386908
48187,3.1,0.446065927,1.775712922,6.470093631,11.8528125,16.04982257,4.960880161,1.636050108,5.776054953,42.52732688,8.50518035
48189,4.8,7.77318287,1.492955772,7.836265508,8.404009252,16.19121049,5.565290531,0.8971753,4.303637765,40.50606294,7.030209575
48191,4.3,17.95555556,0.622222222,8.088888889,2.311111111,11.02222222,5.511111111,0.711111111,3.377777778,39.91111111,10.48888889
48193,3.3,11.30022321,0.809151786,9.9609375,8.565848214,11.30022321,3.599330357,0.0,3.571428571,45.20089286,5.691964286
48195,2.3,20.46783626,6.850459482,6.182121972,2.08855472,12.90726817,5.680868839,0.0,2.548036759,40.97744361,2.297410192
48197,3.6,14.74926254,4.424778761,3.95280236,6.843657817,6.902654867,5.073746313,0.294985251,6.784660767,44.48377581,6.489675516
48199,5.2,0.536248753,2.465081477,12.03441969,12.96973728,14.68656468,5.981875624,0.735783173,5.516295311,40.40571999,4.668274027
48201,4.4,0.174739221,3.222906707,9.75081545,9.932571758,14.41121596,6.225027426,1.300821137,5.950627227,46.5263127,2.50496241
48203,4.4,0.974531754,6.11165453,7.691192986,13.09640256,13.84269826,5.843567728,0.909321451,3.977828497,44.31402384,3.238778394
48205,1.8,20.49780381,0.048804295,3.513909224,8.540751586,10.83455344,6.198145437,0.488042948,5.710102489,41.04441191,3.123474866
48207,3.8,10.96330275,5.0,8.577981651,2.798165138,11.46788991,7.752293578,0.091743119,4.082568807,41.78899083,7.47706422
48209,3.0,0.413852971,0.632892227,8.164006904,6.546952124,16.44207572,3.965922741,2.227740262,5.440652475,50.69093258,5.474971989
48211,2.1,4.267650158,16.80716544,5.953635406,4.847207587,15.27924131,7.218124341,2.845100105,7.060063224,33.77239199,1.949420443
48213,3.7,1.926850452,3.017338437,10.67005501,9.129218001,14.43046933,4.368385499,1.425032972,3.982372053,46.6754592,4.374819056
48215,6.6,1.764867157,1.482730698,8.493423192,4.233959666,17.08280466,5.019159775,1.416420661,3.963299945,52.26633682,4.27699743
48217,3.6,3.861718911,2.29782564,9.671445229,10.87866109,14.32882914,6.818025928,0.919130256,4.403594211,42.43089375,4.389875849
48219,3.1,4.479055819,11.05736674,8.513108252,4.1307923,13.27270968,5.040147045,1.867079423,4.353293992,44.72284028,2.563606462
48221,3.7,1.488757913,3.571272648,9.041693953,6.465837153,19.07007204,8.360619952,2.209124645,5.601397075,40.1920978,3.999126828
48223,3.4,4.932502596,1.719885774,7.171599169,11.201973,18.70456906,6.75623053,0.915109034,4.030373832,40.77102804,3.796728972
48225,3.7,5.10337608,3.677047893,8.649568176,8.243915205,13.93614237,6.411934049,0.379481811,4.2528134,39.84559016,9.500130856
48227,3.3,2.049607448,9.713054957,7.545334538,5.606892239,13.10359202,4.516084208,1.577155562,5.481831446,44.54248593,5.863961648
48229,4.7,14.40443213,1.477377655,6.925207756,3.693444137,6.832871653,4.986149584,3.416435826,1.477377655,38.78116343,18.00554017
48231,3.8,1.07346528,0.583180657,9.101230872,14.42985059,15.88264134,5.875674141,1.44246897,4.750599954,43.63017057,3.230717622
48233,5.0,1.879986884,7.126461908,12.43851787,17.20406602,15.0071046,2.89649142,0.732320472,3.9020658,33.82883375,4.984151273
48235,3.1,9.749303621,19.35933148,7.660167131,1.810584958,11.83844011,6.128133705,0.557103064,0.557103064,38.44011142,3.899721448
48237,2.5,4.778481013,19.62025316,8.006329114,6.012658228,15.0,9.17721519,0.601265823,2.278481013,28.44936709,6.075949367
48239,3.3,4.230769231,7.218934911,9.541420118,20.0,8.875739645,6.76035503,0.73964497,3.121301775,36.19822485,3.313609467
48241,6.5,1.148233793,3.325093693,13.07710709,12.14416713,15.2380193,2.974244478,0.446535364,4.959732079,40.71445658,5.972410494
48243,3.0,20.41712404,0.987925357,7.903402854,0.658616905,8.671789243,0.768386389,0.0,4.281009879,49.61580681,6.695938529
48245,6.3,0.635213019,0.950445789,11.81743085,11.39300601,14.23105043,5.384593473,0.905819463,3.966995509,45.98410543,4.731340024
48247,5.7,2.004860267,17.43620899,11.48238153,2.308626974,4.2527339,2.673147023,0.546780073,3.888213852,44.53219927,10.87484812
48249,5.4,2.444417148,18.34541211,7.529787495,5.232772387,10.02948041,4.925684805,0.245670065,2.948040781,44.00565041,4.293084388
48251,3.4,0.831569189,2.518229491,8.005755953,11.01241127,19.64219003,7.082866354,1.303391308,4.856585447,40.52965838,4.217342576
48253,4.8,3.895590271,5.378683014,6.248764089,4.03401226,10.3816492,8.562388768,0.454815108,5.615977852,46.96460352,8.463515919
48255,2.8,2.760905577,10.71231364,7.307196761,6.515737162,15.46107123,8.448371066,0.681023376,3.478741027,36.14945702,8.48518314
48257,3.5,0.42148045,0.880593083,9.154028525,10.30557333,15.78670079,6.01362285,1.629473526,5.896963083,45.13415873,4.777405637
48259,2.9,0.692060086,2.521459227,7.151287554,7.811158798,13.86802575,3.454935622,0.879828326,8.85193133,49.67811159,5.091201717
48261,3.7,41.53005464,0.0,3.825136612,0.0,12.56830601,7.650273224,0.0,0.0,24.59016393,9.836065574
48263,2.4,9.210526316,4.605263158,7.565789474,0.657894737,13.81578947,1.973684211,0.328947368,9.539473684,35.85526316,16.44736842
48265,3.2,2.61233993,1.22467986,11.29685681,5.876600698,12.60535506,3.389988359,1.490104773,5.993015134,50.97089639,4.54016298
48267,3.1,5.130735076,1.036013814,11.29748397,6.758756783,17.51356685,5.229403059,1.874691663,2.762703503,44.49925999,3.897385298
48269,2.8,43.35260116,0.0,7.514450867,2.312138728,1.156069364,3.468208092,1.156069364,4.046242775,28.32369942,8.670520231
48271,4.7,5.107327905,1.702442635,12.80532939,0.59215396,3.55292376,15.91413768,0.0,1.33234641,33.75277572,25.24056255
48273,5.0,3.252210772,6.292479719,7.140247022,4.662720164,12.8407513,4.297303223,0.920850691,4.341153256,50.24482935,6.007454506
48275,3.6,15.22606383,10.83776596,5.518617021,3.989361702,11.36968085,4.986702128,0.0,5.119680851,38.09840426,4.853723404
48277,3.8,2.271221728,0.529951737,9.345131068,16.74079682,16.10201571,5.096053752,0.695561654,3.775906123,41.2368695,4.206491909
48279,4.4,17.61594075,1.622288838,6.683124669,5.484041615,12.69617351,6.489155352,0.793510845,4.090989244,39.07600071,5.448774467
48281,3.7,1.28889921,2.531351602,12.69159313,6.281932188,15.35067348,2.914537854,0.638643753,3.88992104,46.59777055,7.814677195
48283,2.4,12.07658321,9.830633284,2.540500736,5.8910162,10.23564065,11.52430044,0.0,0.405007364,43.51988218,3.976435935
48285,3.2,4.003166346,6.807644465,7.859323759,14.45210901,14.91575257,5.269704851,0.735044668,6.163066833,36.61653285,3.177654642
48287,3.1,2.647580441,5.092475298,13.49125918,8.85482645,9.450215353,6.84063846,1.39346339,5.32049658,40.95515581,5.95388903
48289,5.0,3.848494068,5.978095528,15.25707332,10.35898996,14.35959842,6.236689991,1.06480073,4.654700335,32.24825068,5.993306967
48291,5.8,2.238103538,3.329266167,13.7702632,16.64981698,13.56806693,6.386613212,1.06675963,2.708732787,36.10946488,4.172912672
48293,4.7,3.955122393,5.768359021,7.026291931,10.67543064,12.09202176,6.085675431,0.487307344,2.765185857,43.85766092,7.286944696
48295,2.7,8.287961283,16.8784029,11.2522686,4.476709014,10.40532365,9.43738657,1.754385965,3.145795523,30.06654567,4.295220811
48297,3.8,4.161822832,14.81050918,7.719135085,7.184375727,14.76400837,5.44059521,0.0,4.99883748,33.08532899,7.835387119
48299,3.7,2.441253264,1.749347258,13.90339426,5.182767624,11.74934726,3.394255875,1.305483029,7.428198433,47.87206266,4.973890339
48301,3.9,5.128205128,30.76923077,0.0,0.0,30.76923077,7.692307692,0.0,12.82051282,5.128205128,7.692307692
48303,3.1,1.236617661,1.366824201,6.776940353,5.3088444,16.37777808,4.441489728,1.817380162,5.576835637,53.42257189,3.674717886
48305,3.2,14.38610996,2.149648615,6.531624638,2.728400165,20.959074,6.821000413,0.992145515,3.927242662,35.67589913,5.828854899
48307,3.3,6.42427556,10.03280481,4.674685621,5.850191361,11.53635867,10.96227447,0.464734828,3.635866594,41.17003827,5.24876982
48309,3.6,0.839313628,0.373028279,7.277604093,11.24680261,15.09698735,4.309364786,1.287835725,6.369901947,48.63400597,4.565155606
48311,1.9,6.435643564,2.475247525,3.96039604,10.89108911,14.85148515,1.98019802,0.0,4.95049505,45.54455446,8.910891089
48313,4.4,8.755001177,3.436102612,6.730995528,9.319839962,12.61473288,5.012944222,0.823723229,1.365027065,43.70440104,8.23723229
48315,4.6,1.925722146,3.356258597,6.850068776,7.290233838,18.67950481,5.502063274,0.742778542,2.310866575,48.88583219,4.456671252
48317,2.4,14.80015829,9.734863474,8.864265928,3.482390186,13.41511674,5.342303126,1.30589632,4.115552038,36.6838148,2.255639098
48319,3.1,17.16520939,5.200184077,9.894155545,3.221352968,11.64289001,5.522319374,0.368154625,4.187758859,39.30050621,3.497468937
48321,6.1,5.322006371,1.892685364,11.17496408,10.86888625,14.36691861,10.01311762,0.637141608,1.661565369,42.27621963,1.786495097
48323,8.1,0.502060342,9.84227727,7.185146592,4.73641832,13.70719462,7.478804528,0.194193151,3.812816748,43.62714915,8.913939279
